n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
12,1,93.0,95.0,9.0,352.62,-21.32,65.19,94.61,0.7558,0.9339,148.4,64.02,274.61,,0.0,1.0,,,,,40,5,5,"2022,2023,2024,2025,2026",3.0,0.45,1.0,250.6,-16.65,south_apex,18.7
10,1,45.0,47.0,9.0,161.42,15.09,8.5,45.79,1.0028,0.6083,1.29,187.85,46.32,,0.0,1.0,,,,,193,7,7,"2020,2021,2022,2023,2024,2025,2026",9.14,0.28,1.0,110.0,6.16,antihelion,90.1
11,1,81.0,83.0,9.0,318.47,15.27,58.96,82.29,0.7073,0.9272,118.88,248.06,82.29,,0.0,1.0,,,,,41,6,6,"2021,2022,2023,2024,2025,2026",4.0,0.39,1.0,244.65,30.31,north_apex,28.0
12,1,63.0,65.0,9.0,314.81,-39.31,61.7,63.95,0.5767,0.9658,133.51,84.23,243.95,,0.0,1.0,,,ETM,3.5,32,5,5,"2022,2023,2024,2025,2026",2.5,0.312,1.0,241.52,-21.76,south_apex,27.9
11,1,204.0,206.0,9.0,94.52,49.89,62.3,205.0,0.7374,0.9159,128.54,243.63,205.0,,0.0,1.0,,,FAU,5.77,80,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.438,1.0,248.38,26.47,north_apex,23.2
12,1,117.0,119.0,9.0,5.93,-6.43,64.51,118.26,0.5309,0.9388,161.71,90.62,298.27,,0.0,1.0,,,,,28,5,5,"2021,2022,2023,2024,2025",3.0,0.321,1.0,244.95,-8.49,south_apex,25.4
11,1,204.0,206.0,9.0,120.29,60.69,59.35,205.42,0.9733,0.9154,112.95,197.84,205.42,,0.0,1.0,,,,,76,6,6,"2019,2021,2022,2023,2024,2025",11.0,0.276,0.961,262.95,39.49,north_toroidal,21.0
11,1,43.5,45.5,9.0,249.86,-22.35,39.48,44.58,0.0807,0.9629,2.06,152.13,224.04,,0.0,1.0,,,ASC,4.3,235,7,7,"2020,2021,2022,2023,2024,2025,2026",17.5,0.336,1.0,206.61,-0.35,antihelion,6.6
10,1,210.0,212.0,9.0,98.39,37.57,63.83,211.28,0.5644,0.8873,149.02,265.94,211.28,,0.0,1.0,,,KAU,6.14,134,7,6,"2020,2021,2022,2023,2024,2025",3.63,0.388,1.0,245.52,14.37,north_apex,23.7
12,1,27.0,29.0,9.0,328.26,-50.32,60.96,27.75,0.9094,0.9464,118.05,323.88,207.75,,0.0,1.0,,,,,28,4,4,"2023,2024,2025,2026",1.5,0.429,1.0,284.17,-35.54,south_apex,24.2
12,1,96.0,98.0,9.0,323.37,8.9,55.45,97.04,0.3421,0.945,117.73,291.92,97.04,M25O1,0.417,0.583,,,,,29,3,3,"2024,2025,2026",1.0,0.379,0.345,231.01,22.38,north_apex,37.7
61,1,283.5,285.5,8.89,145.88,-58.11,40.6,284.56,0.9773,0.6776,69.78,13.47,104.55,,0.0,1.0,,,KVE,5.44,94,4,4,"2023,2024,2025,2026",1.0,0.436,0.915,260.12,-64.41,south_apex,50.0
39,1,298.5,300.5,8.87,231.87,0.24,66.39,299.57,0.7041,0.9422,144.38,114.83,299.57,DSV,0.487,0.513,,,HTV,5.54,135,7,7,"2020,2021,2022,2023,2024,2025,2026",13.0,0.333,0.067,290.12,18.56,north_apex,19.6
14,1,91.5,93.5,8.86,303.06,-17.44,40.74,92.82,0.0582,0.9741,8.99,333.92,92.93,,0.0,1.0,,,,,81,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",7.5,0.321,1.0,207.4,2.45,antihelion,7.8
73,1,78.0,80.0,8.81,3.3,10.96,66.91,79.12,0.767,0.913,162.42,119.1,79.11,,0.0,1.0,,,,,250,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",26.5,0.372,0.728,287.16,10.09,north_apex,17.5
25,1,102.0,104.0,8.64,4.14,-36.46,56.62,103.47,0.6891,0.9543,111.25,70.82,283.47,,0.0,1.0,,,ESC,3.97,48,5,5,"2021,2022,2023,2024,2025",2.0,0.604,1.0,240.82,-33.06,south_apex,32.2
23,1,102.0,104.0,8.64,355.04,-12.32,65.17,102.93,0.7089,0.8816,159.41,69.21,282.95,,0.0,1.0,,,,,23,3,3,"2023,2024,2025",0.5,0.609,1.0,250.46,-10.82,south_apex,19.5
14,1,193.5,195.5,8.64,111.68,23.08,71.03,194.35,0.9778,0.9337,176.53,168.39,193.57,,0.0,1.0,,,,,18,5,0,,-0.88,0.278,1.0,273.72,2.86,north_apex,12.7
40,2,273.0,276.5,8.64,198.63,-14.17,68.96,274.11,0.6985,0.9151,168.72,293.81,94.11,XVI,0.6,0.4,XVI,4.74,,,128,7,7,"2019,2020,2021,2022,2023,2024,2025",14.0,0.289,0.055,288.74,-5.98,south_apex,20.5
24,1,354.0,356.0,8.64,286.69,-71.72,53.82,354.97,0.9473,0.8887,97.2,334.23,174.97,,0.0,1.0,,,ZPA,2.37,14,3,3,"2024,2025,2026",0.5,0.429,1.0,282.58,-48.89,south_apex,35.5
38,1,283.5,285.5,8.5,131.05,-36.74,43.87,284.75,0.7622,0.914,71.27,58.43,104.75,BPX,0.342,0.658,,,BPX,1.5,143,5,5,"2022,2023,2024,2025,2026",4.0,0.462,0.385,224.01,-52.09,south_apex,53.3
30,1,280.5,282.5,8.43,221.37,14.47,61.59,281.8,0.7274,0.9074,123.06,115.12,281.81,DZB,0.333,0.667,,,DZB,1.21,70,7,7,"2020,2021,2022,2023,2024,2025,2026",6.0,0.314,0.229,292.7,29.13,north_apex,25.3
31,1,183.0,185.0,8.43,54.59,27.11,60.78,184.13,0.255,0.9794,157.98,300.57,184.13,PTA,0.484,0.516,,,OPE,5.06,143,7,7,"2019,2020,2021,2022,2023,2024,2025",19.0,0.343,0.168,234.37,7.6,antihelion,35.1
17,1,190.5,192.5,8.35,63.79,-2.06,56.45,191.09,0.3318,0.9786,113.84,110.88,11.09,XIE,0.471,0.529,,,TFE,1.4,39,5,5,"2019,2022,2023,2024,2025",6.0,0.333,0.41,229.33,-23.06,antihelion,36.8
17,1,109.5,111.5,8.35,41.39,-18.32,60.42,110.37,0.938,0.8575,122.66,325.8,290.37,,0.0,1.0,,,,,15,3,3,"2023,2024,2025",0.0,0.533,1.0,282.16,-32.91,south_apex,21.1
17,1,15.0,17.0,8.35,274.74,-16.25,70.1,16.27,0.8896,0.9791,167.27,219.57,16.26,,0.0,1.0,,,OSP,4.0,49,6,6,"2020,2022,2023,2024,2025,2026",5.5,0.347,1.0,258.44,6.44,north_apex,14.2
16,1,283.5,285.5,8.35,207.22,12.02,67.2,284.52,0.9558,0.862,142.82,159.76,284.53,,0.0,1.0,,,TTB,7.21,36,4,4,"2022,2024,2025,2026",1.0,0.5,0.972,276.35,22.02,north_apex,9.2
25,2,306.0,309.5,8.35,239.35,-35.01,65.22,308.59,0.5348,0.9642,148.68,274.51,128.58,XLU,0.118,0.882,,,XLU,0.84,48,4,4,"2023,2024,2025,2026",4.5,0.292,0.729,296.08,-13.97,south_apex,25.3
29,2,67.5,71.0,8.35,273.09,15.2,39.27,68.4,0.5173,0.9138,58.43,271.83,68.4,,0.0,1.0,,,,,30,7,7,"2020,2021,2022,2023,2024,2025,2026",3.0,0.233,1.0,206.0,37.92,antihelion,38.3
16,1,4.5,6.5,8.35,153.88,-65.93,34.23,5.76,0.9107,0.8858,51.71,34.96,185.75,,0.0,1.0,,,,,17,3,3,"2024,2025,2026",0.0,0.588,1.0,206.38,-65.67,antihelion,65.9
16,1,55.5,57.5,8.35,42.72,-69.21,38.34,56.5,1.0082,0.9203,63.62,351.95,236.5,,0.0,1.0,,,,,21,2,2,"2025,2026",1.0,0.429,1.0,282.75,-71.67,south_apex,57.4
13,1,355.5,357.5,8.35,291.24,-41.08,64.42,356.26,0.6879,0.932,141.49,291.76,176.26,,0.0,1.0,,,,,24,4,4,"2023,2024,2025,2026",1.5,0.5,1.0,291.41,-19.63,south_apex,21.0
17,1,13.5,15.5,8.35,313.2,-42.04,62.97,14.13,0.7593,0.8783,134.61,299.87,194.13,,0.0,1.0,,,,,17,4,4,"2023,2024,2025,2026",1.0,0.412,1.0,288.83,-24.22,south_apex,20.0
16,1,75.0,77.0,8.35,352.33,42.17,54.26,75.88,0.7883,0.9605,101.28,122.75,75.88,,0.0,1.0,,,PAN,5.03,13,2,2,"2025,2026",1.0,0.615,1.0,297.05,40.33,north_toroidal,26.2
15,1,231.0,233.0,8.35,246.57,68.47,29.86,231.74,0.9881,0.7185,48.83,176.37,231.75,,0.0,1.0,,,,,75,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.32,1.0,287.7,79.62,north_toroidal,20.6
16,1,76.5,78.5,8.35,289.12,-64.24,39.23,77.3,0.5837,0.9427,55.92,83.28,257.3,JDP,0.5,0.5,,,JDP,3.14,70,4,4,"2023,2024,2025,2026",4.5,0.443,0.443,203.36,-41.12,antihelion,41.2
17,1,78.0,80.0,8.35,10.87,-63.16,44.58,79.23,0.9704,0.8557,78.3,24.99,259.23,,0.0,1.0,,,,,59,4,4,"2023,2024,2025,2026",3.0,0.441,1.0,248.49,-59.47,south_apex,47.7
15,1,102.0,104.0,8.35,17.63,-6.6,68.55,103.28,1.0153,0.9047,157.89,350.53,283.29,,0.0,1.0,,,JCT,2.14,19,4,4,"2022,2023,2024,2025",1.5,0.368,1.0,272.91,-12.26,south_apex,3.9
17,1,243.0,245.0,8.35,185.91,10.31,64.95,244.04,0.5093,0.9396,153.04,88.94,244.04,,0.0,1.0,DRV,2.15,NFL,6.72,103,7,7,"2019,2020,2021,2022,2023,2024,2025",13.0,0.282,0.631,296.41,12.52,north_apex,25.8
16,1,100.5,102.5,8.35,141.63,-61.24,15.06,101.67,1.0153,0.6104,20.67,352.01,281.66,,0.0,1.0,,,JKV,5.57,57,4,4,"2023,2024,2025,2026",1.5,0.667,1.0,78.42,-67.35,helion,106.0
24,1,253.5,255.5,8.12,104.33,-15.6,42.78,254.49,0.4888,0.9457,67.57,92.11,74.5,ACA,0.5,0.5,ACA,4.31,GCM,6.84,62,6,6,"2019,2021,2022,2023,2024,2025",4.5,0.435,0.145,214.19,-38.31,antihelion,40.6
10,1,100.5,102.5,8.0,292.84,-70.12,28.25,101.62,0.79,0.9426,35.43,57.27,281.62,,0.0,1.0,,,,,31,4,4,"2022,2023,2024,2025",1.5,0.516,1.0,179.44,-48.28,antihelion,51.8
10,1,100.5,102.5,8.0,11.21,-29.27,61.3,101.57,0.9199,0.8558,124.92,36.72,281.57,,0.0,1.0,,,,,19,4,4,"2022,2024,2025,2026",1.0,0.421,1.0,253.25,-31.1,south_apex,22.3
10,1,42.0,44.0,8.0,250.05,13.6,40.39,42.65,0.4706,0.9732,54.6,275.66,42.65,,0.0,1.0,,,ATH,6.22,62,7,7,"2020,2021,2022,2023,2024,2025,2026",6.0,0.339,1.0,203.57,34.82,antihelion,35.0
10,1,42.0,44.0,8.0,70.76,69.51,14.54,42.71,0.9504,0.627,16.42,148.02,42.72,,0.0,1.0,,,,,88,7,7,"2020,2021,2022,2023,2024,2025,2026",3.2,0.341,1.0,40.58,46.16,helion,72.4
10,1,24.0,26.0,8.0,312.09,-6.54,66.48,25.35,0.7318,0.8813,158.95,113.48,25.34,,0.0,1.0,,,,,22,4,4,"2021,2024,2025,2026",1.0,0.455,1.0,288.63,11.24,north_apex,18.5
10,1,42.0,44.0,8.0,260.12,50.9,29.38,43.4,0.9667,0.7616,46.79,205.07,43.41,,0.0,1.0,,,,,45,7,7,"2020,2021,2022,2023,2024,2025,2026",5.5,0.311,0.978,201.73,73.2,north_toroidal,30.2
10,1,94.5,96.5,8.0,341.17,-31.22,55.75,95.73,0.3555,0.9055,121.78,110.22,275.73,,0.0,1.0,,,GSC,6.72,35,5,5,"2022,2023,2024,2025,2026",3.5,0.343,1.0,234.58,-20.93,south_apex,34.2
10,1,43.5,45.5,8.0,150.92,-49.42,15.4,44.84,0.9763,0.6354,19.77,23.44,224.83,,0.0,1.0,,,,,110,3,3,"2024,2025,2026",1.0,0.373,1.0,136.2,-55.96,antihelion,79.4
25,2,60.0,63.5,8.0,326.73,-10.18,69.29,62.73,0.9612,0.8597,174.95,207.62,62.62,,0.0,1.0,,,MBA,7.85,12,2,2,"2025,2026",0.5,0.667,1.0,261.11,2.95,north_apex,14.9
10,1,51.0,53.0,8.0,293.38,-5.46,62.7,51.81,0.53,0.9507,144.19,268.45,51.8,,0.0,1.0,,,,,66,7,7,"2020,2021,2022,2023,2024,2025,2026",6.5,0.273,1.0,242.27,15.27,north_apex,26.8
10,1,58.5,60.5,8.0,38.56,-62.53,41.5,58.94,0.9971,0.9252,69.88,345.91,238.94,,0.0,1.0,,,,,16,2,2,"2025,2026",0.0,0.562,1.0,285.79,-68.72,south_apex,55.0
10,1,55.5,57.5,8.0,334.37,-19.9,68.79,56.66,1.0057,0.8295,165.09,350.9,236.67,,0.0,1.0,,,,,36,4,4,"2022,2024,2025,2026",1.5,0.306,1.0,271.86,-8.28,south_apex,7.0
10,1,100.5,102.5,8.0,12.56,-16.24,66.43,101.21,0.9813,0.862,146.07,22.37,281.22,,0.0,1.0,,,,,28,4,4,"2022,2023,2024,2025",1.5,0.393,1.0,263.1,-19.69,south_apex,8.1
10,1,97.5,99.5,8.0,340.71,-30.32,55.58,98.73,0.2946,0.9257,121.52,116.47,278.73,,0.0,1.0,,,,,27,3,3,"2024,2025,2026",0.0,0.444,1.0,231.69,-20.12,south_apex,36.9
10,1,97.5,99.5,8.0,26.06,-58.26,43.91,98.31,0.9703,0.8985,75.67,25.92,278.31,,0.0,1.0,,,,,19,4,0,,-0.66,0.579,1.0,246.11,-62.04,south_apex,50.6
10,1,64.5,66.5,8.0,270.04,12.56,39.77,65.76,0.4844,0.9676,55.95,273.99,65.76,,0.0,1.0,,,,,33,7,7,"2020,2021,2022,2023,2024,2025,2026",4.5,0.242,1.0,204.81,36.01,antihelion,36.3
10,1,46.5,48.5,8.0,324.35,-0.1,67.13,47.33,0.9278,0.8101,156.26,144.76,47.32,BAQ,0.9,0.1,BAQ,1.38,,,116,7,7,"2020,2021,2022,2023,2024,2025,2026",9.5,0.302,0.034,279.22,13.23,north_apex,9.1
10,1,54.0,56.0,8.0,329.86,0.36,68.4,54.64,0.956,0.8849,158.89,152.52,54.63,BAQ,0.3,0.7,BAQ,6.91,,,77,6,5,"2022,2023,2024,2025,2026",3.58,0.312,0.494,277.84,12.71,north_apex,7.9
10,1,319.5,321.5,8.0,192.58,1.42,60.0,320.21,0.1603,0.9772,157.92,313.14,320.21,,0.0,1.0,,,,,27,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.259,1.0,231.54,6.35,antihelion,32.1
10,1,99.0,101.0,8.0,43.89,-43.06,48.66,99.93,1.0005,0.8997,86.61,345.25,279.93,,0.0,1.0,,,,,34,3,3,"2023,2024,2025",0.0,0.588,0.912,279.65,-54.42,south_apex,40.2
10,1,289.5,291.5,8.0,137.39,-7.51,45.93,290.68,0.2077,0.9737,64.11,126.07,110.68,,0.0,1.0,,,,,20,4,4,"2023,2024,2025,2026",1.5,0.35,1.0,211.14,-23.02,antihelion,25.5
10,1,40.5,42.5,8.0,289.65,-9.82,66.38,41.4,0.6705,0.9553,155.24,252.56,41.39,,0.0,1.0,,,,,46,7,7,"2020,2021,2022,2023,2024,2025,2026",4.0,0.283,1.0,248.05,12.1,north_apex,21.5
10,1,310.5,312.5,8.0,270.94,22.89,43.96,311.14,0.6417,0.9165,70.7,105.01,311.14,,0.0,1.0,,,,,11,3,3,"2023,2025,2026",1.0,0.273,1.0,320.41,46.2,north_toroidal,33.3
10,1,87.0,89.0,8.0,348.52,-25.59,65.74,87.7,0.7959,0.9804,144.81,55.82,267.7,,0.0,1.0,,,GSC,2.85,29,4,4,"2023,2024,2025,2026",2.0,0.379,1.0,252.22,-18.6,south_apex,17.4
28,2,39.0,42.5,8.0,305.04,-58.93,58.3,40.2,0.8902,0.9087,111.36,40.45,220.21,,0.0,1.0,,,,,28,4,4,"2023,2024,2025,2026",2.0,0.357,1.0,252.5,-37.93,south_apex,27.8
10,1,79.5,81.5,8.0,351.53,66.59,38.98,80.77,0.8434,0.9165,62.27,130.27,80.77,,0.0,1.0,,,,,22,5,5,"2021,2022,2023,2025,2026",2.0,0.318,1.0,321.75,58.58,north_toroidal,26.5
10,1,78.0,80.0,8.0,6.88,-3.89,67.36,79.44,0.8109,0.8969,168.82,306.16,259.45,,0.0,1.0,,,,,13,4,4,"2023,2024,2025,2026",1.5,0.308,1.0,284.38,-5.42,south_apex,17.1
10,1,81.0,83.0,8.0,10.38,-49.23,53.26,82.06,0.9889,0.8811,98.68,19.53,262.06,,0.0,1.0,,,,,24,4,4,"2023,2024,2025,2026",1.0,0.583,1.0,258.4,-48.07,south_apex,34.5
10,1,40.5,42.5,8.0,331.0,-8.63,67.41,42.01,0.7305,0.9229,174.34,116.05,42.09,,0.0,1.0,,,,,34,5,5,"2021,2022,2024,2025,2026",5.0,0.294,1.0,287.88,2.89,north_apex,21.4
10,1,84.0,86.0,8.0,3.48,-30.82,63.15,85.03,0.9946,0.8685,128.44,17.24,265.04,,0.0,1.0,,,,,28,4,4,"2023,2024,2025,2026",1.5,0.321,1.0,263.28,-30.19,south_apex,16.4
19,2,84.0,87.5,8.0,314.5,6.99,57.36,85.18,0.4187,0.9553,120.34,280.47,85.17,M25O1,0.5,0.5,,,,,58,5,5,"2021,2023,2024,2025,2026",3.5,0.5,0.552,234.28,24.0,north_apex,34.9
10,1,85.5,87.5,8.0,318.42,59.25,40.92,86.97,1.0112,0.8704,69.76,171.73,86.97,,0.0,1.0,,,,,41,7,7,"2020,2021,2022,2023,2024,2025,2026",5.0,0.293,1.0,283.42,68.29,north_toroidal,10.1
10,1,37.5,39.5,8.0,306.96,28.03,53.58,38.39,0.9655,0.8011,100.19,155.07,38.39,,0.0,1.0,,,TVU,3.46,18,4,4,"2022,2023,2025,2026",1.5,0.333,1.0,280.83,46.82,north_toroidal,14.7
10,1,85.5,87.5,8.0,339.67,-35.18,61.2,86.46,0.6075,1.0009,126.74,78.99,266.46,,0.0,1.0,,,,,25,4,4,"2023,2024,2025,2026",1.5,0.32,1.0,241.93,-24.74,south_apex,28.1
10,1,300.0,302.0,8.0,246.85,-4.38,60.89,300.93,0.3527,0.9719,132.51,71.19,300.94,,0.0,1.0,,,JAS,6.7,12,3,3,"2023,2024,2026",1.0,0.333,1.0,305.57,18.83,north_apex,34.2
10,1,93.0,95.0,8.0,11.44,-12.18,67.17,93.99,1.0142,0.8137,152.78,352.57,274.0,,0.0,1.0,,,,,24,3,3,"2024,2025,2026",1.0,0.375,1.0,271.76,-15.21,south_apex,1.7
10,1,72.0,74.0,8.0,333.8,-41.62,61.02,72.97,0.7562,0.9395,124.2,61.3,252.97,,0.0,1.0,,,MMI,5.75,26,5,5,"2022,2023,2024,2025,2026",2.5,0.423,1.0,247.92,-27.92,south_apex,24.3
10,1,70.5,72.5,8.0,303.23,-12.39,59.47,71.49,0.2019,0.9899,154.67,306.99,71.48,,0.0,1.0,,,,,38,5,5,"2022,2023,2024,2025,2026",3.5,0.395,1.0,230.96,7.74,antihelion,31.8
10,1,87.0,89.0,8.0,356.41,-5.44,67.48,87.31,0.9996,0.7128,173.72,16.13,267.35,,0.0,1.0,,,,,8,3,3,"2024,2025,2026",0.0,0.5,1.0,265.97,-2.37,south_apex,13.2
10,1,336.0,338.0,8.0,265.38,0.01,64.96,337.45,0.7829,0.9551,135.87,123.69,337.45,,0.0,1.0,,,,,25,5,5,"2021,2023,2024,2025,2026",2.5,0.36,1.0,288.19,23.46,north_apex,19.2
25,2,88.5,92.0,8.0,330.39,-21.0,60.61,89.57,0.2977,0.9584,156.56,116.76,269.58,ADS,0.4,0.6,,,ADS,3.95,68,6,4,"2020,2024,2025,2026",1.93,0.309,0.397,235.14,-7.72,south_apex,34.9
10,1,28.5,30.5,8.0,279.87,-38.15,64.48,29.03,0.6697,0.8799,149.51,74.38,209.03,,0.0,1.0,,,,,47,4,4,"2023,2024,2025,2026",3.0,0.383,1.0,248.13,-15.33,south_apex,21.1
10,1,291.0,293.0,8.0,201.96,-45.5,61.96,292.22,0.8598,0.949,119.21,317.74,112.22,,0.0,1.0,,,ICN,6.95,15,3,3,"2024,2025,2026",1.0,0.267,1.0,286.44,-33.36,south_apex,23.7
10,1,40.5,42.5,8.0,27.88,-68.2,41.61,41.62,0.9941,0.9104,69.89,346.37,221.62,,0.0,1.0,,,,,17,3,3,"2024,2025,2026",0.0,0.353,1.0,285.65,-67.4,south_apex,53.7
29,2,91.5,95.0,8.0,340.5,-27.52,60.11,93.74,0.4138,0.9264,135.81,104.05,273.74,,0.0,1.0,,,GSC,6.87,23,4,4,"2023,2024,2025,2026",1.0,0.652,1.0,237.63,-18.11,south_apex,31.2
10,1,93.0,95.0,8.0,306.47,15.01,46.37,93.67,0.4049,0.915,78.86,285.38,93.67,,0.0,1.0,,,,,25,4,4,"2022,2024,2025,2026",2.0,0.4,1.0,219.04,33.26,antihelion,37.9
10,1,295.5,297.5,8.0,181.22,-46.83,59.3,296.32,0.9817,0.9168,109.91,5.19,116.32,,0.0,1.0,,,RHC,6.92,22,3,3,"2024,2025,2026",1.0,0.318,1.0,267.72,-40.54,south_apex,25.6
10,1,255.0,257.0,8.0,190.2,49.06,52.59,256.0,0.9782,0.7214,97.59,190.22,256.01,,0.0,1.0,,,GMA,4.92,34,6,6,"2019,2021,2022,2023,2024,2025",2.5,0.353,1.0,265.8,47.98,north_toroidal,12.3
10,1,267.0,269.0,8.0,214.11,-41.99,41.42,268.57,0.2203,0.8264,71.8,225.31,88.57,ILU,0.6,0.4,,,ILU,0.21,60,4,4,"2022,2023,2024,2025",2.0,0.45,0.633,318.55,-26.92,helion,34.1
10,1,175.5,177.5,8.0,121.59,31.97,62.33,176.31,0.4118,0.9238,153.36,76.24,176.31,,0.0,1.0,OMG,6.51,CCR,3.33,69,7,7,"2019,2020,2021,2022,2023,2024,2025",10.0,0.246,0.754,300.25,10.39,north_apex,29.9
10,1,201.0,203.0,8.0,102.38,-27.2,53.07,202.26,0.9876,0.8839,95.47,11.51,22.26,,0.0,1.0,,,,,15,3,3,"2023,2024,2025",1.0,0.533,1.0,265.14,-50.06,south_apex,35.3
10,1,196.5,198.5,8.0,68.94,-19.71,48.23,197.73,0.5851,0.9615,81.94,80.69,17.73,TEI,0.6,0.4,,,TEI,7.18,24,4,4,"2019,2021,2023,2024",2.0,0.333,0.25,225.23,-41.78,south_apex,47.6
10,1,4.5,6.5,8.0,273.88,-25.74,69.69,5.85,0.9948,0.7952,175.82,9.13,185.48,,0.0,1.0,,,,,21,4,4,"2022,2024,2025,2026",1.0,0.476,1.0,267.6,-2.09,south_apex,13.1
10,1,232.5,234.5,8.0,106.89,7.57,59.0,233.12,0.2739,0.9491,136.95,118.89,53.12,,0.0,1.0,,,,,71,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.366,0.972,234.24,-14.49,south_apex,34.6
10,1,4.5,6.5,8.0,292.04,-46.1,65.69,5.57,0.9059,0.9552,137.37,324.19,185.57,,0.0,1.0,,,,,22,4,4,"2023,2024,2025,2026",1.5,0.5,1.0,280.64,-23.43,south_apex,13.1
10,1,7.5,9.5,8.0,201.13,-33.29,42.53,8.63,0.2605,0.98,49.98,120.42,188.62,,0.0,1.0,,,ACU,7.75,35,5,5,"2020,2023,2024,2025,2026",2.0,0.457,1.0,204.39,-22.98,antihelion,23.4
10,1,187.5,189.5,8.0,86.71,-61.53,27.96,188.63,0.9976,0.6659,45.61,10.53,8.63,M25S2,0.1,0.9,,,,,47,4,4,"2022,2023,2024,2025",2.0,0.596,0.915,221.46,-80.4,south_apex,73.1
10,1,234.0,236.0,8.0,163.93,51.1,59.02,235.52,0.9826,0.8634,111.48,189.24,235.52,,0.0,1.0,,,,,48,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.333,1.0,266.33,40.24,north_toroidal,19.9
10,1,7.5,9.5,8.0,248.4,-4.02,60.4,8.33,0.4129,0.9147,137.27,283.22,8.33,SSR,0.2,0.8,,,SSR,5.65,34,5,5,"2022,2023,2024,2025,2026",3.0,0.441,0.912,238.2,17.28,north_apex,30.6
10,1,355.5,357.5,8.0,220.81,-35.38,58.44,356.26,0.3102,0.9325,127.1,114.65,176.26,,0.0,1.0,,,MCN,4.59,33,4,4,"2023,2024,2025,2026",2.0,0.515,0.97,234.44,-18.37,south_apex,34.2
10,1,174.0,176.0,8.0,161.79,48.24,45.01,174.73,0.4808,0.9823,68.53,87.32,174.73,,0.0,1.0,,,,,48,5,5,"2020,2022,2023,2024,2025",5.0,0.417,1.0,328.11,36.8,helion,38.5
10,1,231.0,233.0,8.0,148.03,34.07,67.47,231.61,0.981,0.865,145.25,191.02,231.61,,0.0,1.0,,,OML,4.98,55,5,5,"2021,2022,2023,2024,2025",5.0,0.382,1.0,268.17,19.83,north_apex,5.1
28,1,9.0,11.0,8.0,297.39,-3.64,65.41,10.12,0.7339,0.8865,147.0,115.53,10.11,,0.0,1.0,,,,,34,7,7,"2020,2021,2022,2023,2024,2025,2026",2.5,0.412,1.0,289.16,17.21,north_apex,18.5
10,1,171.0,173.0,8.0,35.08,-27.17,40.81,171.83,0.4944,0.9424,60.79,92.9,351.84,,0.0,1.0,,,FCE,5.98,24,3,0,,-0.51,0.458,1.0,207.78,-38.1,antihelion,38.8
10,1,237.0,239.0,8.0,139.01,-27.21,58.61,238.22,0.983,0.8515,110.21,351.62,58.22,,0.0,1.0,,,TPY,1.52,56,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.339,0.696,273.99,-40.69,south_apex,25.9
10,1,168.0,170.0,8.0,92.7,-32.57,48.65,168.87,0.9837,0.8989,84.48,342.1,348.87,,0.0,1.0,,,LEP,7.01,18,3,3,"2023,2024,2025",1.0,0.333,1.0,284.49,-55.19,south_apex,41.9
10,1,168.0,170.0,8.0,45.34,5.53,60.38,168.96,0.2875,0.9661,148.59,118.25,348.96,,0.0,1.0,,,,,37,6,6,"2020,2021,2022,2023,2024,2025",3.0,0.351,1.0,234.99,-10.7,south_apex,34.4
10,1,103.5,105.5,8.0,329.15,19.34,55.45,104.75,0.5165,0.9285,109.31,270.64,104.75,,0.0,1.0,,,,,19,4,4,"2021,2023,2024,2025",3.0,0.368,1.0,235.27,30.23,north_apex,35.5
10,1,162.0,164.0,8.0,39.97,-13.89,54.15,162.94,0.3839,0.9677,104.84,104.81,342.94,,0.0,1.0,,,OMI,7.49,45,6,6,"2020,2021,2022,2023,2024,2025",5.0,0.311,1.0,228.38,-26.96,antihelion,38.6
10,1,160.5,162.5,8.0,28.97,22.89,59.56,161.94,0.2495,0.9788,148.62,302.5,161.94,,0.0,1.0,,,LAR,1.23,49,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.306,0.837,233.77,10.35,antihelion,35.2
10,1,238.5,240.5,8.0,139.0,10.52,70.56,238.79,0.8767,0.9376,170.91,39.63,58.78,,0.0,1.0,,,DCC,7.5,24,5,5,"2021,2022,2023,2024,2025",4.0,0.292,1.0,259.3,-6.17,south_apex,13.7
29,2,156.0,159.5,8.0,348.66,42.42,39.81,158.12,0.5696,0.9015,63.48,264.74,158.13,OAN,0.6,0.4,,,OAN,4.3,42,5,5,"2021,2022,2023,2024,2025",6.0,0.357,0.119,210.55,42.29,north_toroidal,41.3
